-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000397613,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00038464,-9999,-9999,-9999,-9999,0.000404423,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
0.000394907,0.000392,0.000392695,0.000392899,0.000392971,0.000392136,0.000393409,0.000391954,0.000392253,0.000391172,0.000392476,0.000392928,0.000391429,0.000391369,0.000389602,0.000390793,0.000391111,0.000390177,0.000389296,0.000389878,0.00039034,0.000390277,0.000390123,0.000390704,0.000388934,0.000391905,0.000391448,0.00039059,0.000389443,0.000391438,0.000390255,0.000391334,0.000391719,0.000392869,0.000392892,0.000393794,0.000390795,0.000393294,0.000398119,0.000390314,0.000389726,0.000396628,0.000396355,0.000394708,0.000392796,0.000387871,0.000393099,0.00039902,0.000394644,0.000394464,0.000390461,0.000389984,0.000390672,0.000390859,0.000390724,0.000389533,0.000395263,0.000397025,0.000391526,0.00039859,0.000397172,0.000394378,0.000391669,0.000392335,0.00039227,0.000392999,0.000391721,0.000393417,0.000392563,0.00039129,0.000392052,0.000391307,0.000391239,0.000390802,0.000393223,0.000391505,0.000391505,0.000390526,0.000390543,0.000392084,0.000391379,0.000390952,0.000391385,0.000393163,0.000393264,0.00039059,0.000392683,0.000390793,0.000392265,0.000391177,0.000392007,0.000389948,0.000392129,0.000392272,0.000389925,0.000390803,0.000392154,0.000393035,0.000391408,0.000389693,0.000392246,0.000394345,0.000395611,0.000397029,0.000400772,0.000394404,0.000394049,0.000396488,0.000395423,0.000389374,0.000391553,0.000393708,0.00039072,0.000395662,0.000395193,0.000395617,0.000386987,0.000392929,0.000392145,0.000392739,0.000398265,0.000396245,0.000396301,0.00039423,0.000392617,0.000389521,0.000393335,0.000391312,0.000389448,0.000389686,0.000387769,0.000390183,0.000391361,0.000391703,0.000391667
0.000393073,0.000394242,0.000393174,0.000392275,0.000392656,0.000391724,0.000392455,0.000392453,0.0003917,0.000390841,0.000391162,0.000390799,0.000390659,0.000389379,0.000389399,0.000387911,0.000389621,0.000389134,0.000388693,0.000389088,0.000390117,0.00038873,0.000390442,0.000390348,0.000389924,0.000390655,0.000388866,0.000391404,0.000391807,0.000392392,0.000389153,0.000392037,0.000391608,0.000390274,0.000393582,0.000392171,0.000390131,0.000394407,0.000397579,0.000393405,0.000394377,0.000395131,0.000394692,0.000390857,0.000389988,0.00038884,0.000390635,0.000394409,0.000385646,0.00039879,-9999,0.000396432,0.000394625,0.000392619,0.000391715,0.000393107,0.000395435,0.000394218,0.00039151,0.000392409,0.000394755,0.000388144,0.000394281,0.000393417,0.000391566,0.000389812,0.000390088,0.000391923,0.000393082,0.000392519,0.000392724,0.000391372,0.000389973,0.000389264,0.000388355,0.00038993,0.000388688,0.000388574,0.000389622,0.000389664,0.000390181,0.000390271,0.000391844,0.000390782,0.000389917,0.000390844,0.000390053,0.000391553,0.000389828,0.000390067,0.000391006,0.000391365,0.000390233,0.000391361,0.000390803,0.000392148,0.000393805,0.00039305,0.000390785,0.000389408,0.000390418,0.00039241,0.000391986,0.000392392,0.000387528,0.000392249,0.00039454,0.000398038,0.000399772,0.000397652,0.000381833,0.000385772,0.00039314,0.000391463,0.000392799,0.00039371,0.000392167,0.000395255,0.000389154,0.000395205,0.000397756,0.000395649,0.000394557,0.000395167,0.000399431,0.000393089,0.000395304,0.000391838,0.000390423,0.000389535,0.000388718,0.000390319,0.00039285,0.000392657,0.000392272
0.00039384,0.000392892,0.000394157,0.000393771,0.000392681,0.000391397,0.000392389,0.000392483,0.000391254,0.000391821,0.000391363,0.000392265,0.00039027,0.000391182,0.00039181,0.000391952,0.00038972,0.000389664,0.000390516,0.000390004,0.000390224,0.000390288,0.000390552,0.000391336,0.000389931,0.00039105,0.000392701,0.00039047,0.000391595,0.000389651,0.000393421,0.000390544,0.000386672,0.000390625,0.000391751,0.000396267,0.000390699,0.000392948,0.000398336,0.000400339,0.000392196,0.000389231,0.000394669,0.000392251,0.000390624,0.000391899,0.000392123,0.000392709,0.00039173,0.000393032,0.000391784,0.000396121,0.000395473,0.000392057,0.000393525,0.000395838,0.000396688,0.000396134,0.000392523,0.000392795,0.000393477,0.000391405,0.00039163,0.000391172,0.000395393,0.000388522,0.000393306,0.000390473,0.000389679,0.000389016,0.000391856,0.000390072,0.000388545,0.000391256,0.000390435,0.000389937,0.000390123,0.00038886,0.000391902,0.000390338,0.000389905,0.00039077,0.000390804,0.00038933,0.000389368,0.000390454,0.00038963,0.000387328,0.000389079,0.000389235,0.000389425,0.000390775,0.000390731,0.000391448,0.000390137,0.000389176,0.000392811,0.000392136,0.000391891,0.00039304,0.000394582,0.000391969,0.0003892,0.000389745,0.000391525,0.000390341,0.000391674,0.000395764,0.000391686,0.000390809,0.000389098,0.000390109,0.000391481,0.000390958,0.000387586,0.000393546,0.000389539,0.000394693,0.000392856,0.000389589,0.000390215,0.000393276,0.00039385,0.000391716,0.000393042,0.000391256,0.000397584,0.00039348,0.000391518,0.000391427,0.000392475,0.00039234,0.000389197,0.000390827,0.000391888
0.000391993,0.000392961,0.000392925,0.000390083,0.00039206,0.000391365,0.000390552,0.000390867,0.00039118,0.000390326,0.000390582,0.000390761,0.000392946,0.000392587,0.000390662,0.000390913,0.00039085,0.000391167,0.000391228,0.000391616,0.000389652,0.000390165,0.000387075,0.000388641,0.000389668,0.000389951,0.000391946,0.000391753,0.000389856,0.000391591,0.000392714,0.00039148,0.000389548,0.00038879,0.000391586,0.000391091,0.000390599,0.000389531,0.000391127,0.00039149,0.000392658,0.000393863,0.000394435,0.000393967,0.000391367,0.000391084,0.000392818,0.000393072,0.000392867,0.000394727,0.000391719,0.000397584,0.000388386,0.000389387,0.00039186,0.00039225,0.000391946,0.000393809,0.000390844,0.000391405,0.000394161,0.000389409,0.000389701,0.000391354,0.000392489,0.000389404,0.000392412,0.000394357,0.000390555,0.000390432,0.000389951,0.000391192,0.000389208,0.000391106,0.000389471,0.000390459,0.000392164,0.000390132,0.00039103,0.000390309,0.0003902,0.00038985,0.000390662,0.000391215,0.000389884,0.00038913,0.00038945,0.000388405,0.0003894,0.000389691,0.000390248,0.000389876,0.000388458,0.00038914,0.000389591,0.000389452,0.000389513,0.000388419,0.000390121,0.000392255,0.000392148,0.000391586,0.000390039,0.000391984,0.000390232,0.000388384,0.000390994,0.000389864,0.000389508,0.000391922,0.000392437,0.000391659,0.000389869,0.000388122,0.000391939,0.000389679,0.000383496,0.000391737,0.000385055,0.000387865,0.000389483,0.000391693,0.000383639,0.000393113,0.000388333,0.000382515,0.000391414,0.000393729,0.000394107,0.000394101,0.000392529,0.000393162,0.000393134
0.000395413,0.000391216,0.000392259,0.000394117,0.000394194,0.000393138,0.000391513,0.000391284,0.000390554,0.000390508,0.000390628,0.000390057,0.000392613,0.00039232,0.000391504,0.000392094,0.000393352,0.000392601,0.000391055,0.000388611,0.000389561,0.000389951,0.00038676,0.000390161,0.000391556,0.000389719,0.000389923,0.000390527,0.000391712,0.000390743,0.000390304,0.000390249,0.000390428,0.000393626,0.000391651,0.000394622,0.00039354,0.000392259,0.000393905,0.000390392,0.000391822,0.000391436,0.000390774,0.000391024,0.000390361,0.000391819,0.000391543,0.000389384,0.000390825,0.000392802,0.000391168,0.000393667,0.000388295,0.000391449,0.000393127,0.000392783,0.000392941,0.000392947,0.000393626,-9999,0.000390629,0.000392065,0.000393997,0.000387561,0.000393794,0.000390157,0.00039329,0.000390244,0.000389836,0.000390492,0.000390989,0.000389328,0.000389317,0.000389353,0.000390346,0.000389039,0.000390318,0.000390206,0.000390724,0.000391685,0.000389881,0.000389454,0.000390088,0.000390409,0.000390332,0.00038929,0.000389752,0.00038895,0.00038965,0.000389681,0.000389265,0.000390238,0.000388986,0.000390598,0.000389237,0.000389583,0.000388132,0.00039034,0.000389971,0.000390571,0.000391114,0.000391063,0.000391438,0.000390274,0.000389592,0.000391488,0.000392629,0.000390783,0.00038986,0.000391898,0.000393918,0.000392406,0.000389959,0.000389361,0.000391261,0.000390028,0.000388112,0.000387487,0.000387809,0.000394242,0.00039136,0.000391112,0.00039432,0.000390653,0.000391137,0.000392968,0.000388417,0.000390684,0.000391533,0.000393524,0.000391704,0.00039324,0.000391938,0.000395746,0.000390231
0.000392641,0.000392507,0.000392222,0.000391225,0.000392883,0.000393006,0.000393123,0.000392063,0.000390949,0.000389984,0.000390202,0.000391765,0.000391437,0.000393556,0.000393065,0.000390049,0.000391314,0.000391031,0.000391582,0.000389436,0.000391219,0.000390729,0.000390908,0.000388739,0.000389263,0.000389615,0.000391058,0.000390494,0.000389319,0.00038936,0.000391558,0.000389646,0.000391699,0.000391267,0.000390249,0.000389723,0.000395991,0.000391459,0.000389636,0.000390637,0.00039391,0.000389838,0.000393873,0.000391507,0.000390876,0.000388305,0.000390997,0.000393561,0.000390927,0.000390512,0.000389342,0.000388802,0.000390809,0.000392334,0.000389868,0.000386047,0.000394394,0.000388189,0.000388988,0.000389283,0.000388425,0.000391429,0.000391871,0.000387616,0.000389462,0.000391486,0.000389492,0.000390676,0.000391523,0.000388369,0.000389246,0.000389554,0.000389596,0.000389058,0.000390138,0.000389447,0.000391018,0.000389049,0.000389141,0.000389769,0.0003896,0.000389011,0.000389638,0.000391104,0.000390532,0.000387499,0.000389136,0.000390095,0.00038867,0.000389119,0.000390177,0.000389586,0.000389472,0.000390308,0.000392002,0.000389467,0.000389689,0.000390468,0.000391407,0.000392385,0.000390368,0.000390033,0.00039085,0.000389275,0.000390471,0.000389792,0.000391777,0.000390915,0.000391057,0.000390446,0.000391293,0.000388766,0.0003917,0.000389184,0.00039172,0.000389737,0.000389126,0.000389539,0.000392687,0.00039333,0.000392758,0.000393537,0.000393573,0.000395132,0.000391494,0.000390945,0.000388278,0.000392871,0.000391532,0.000393602,0.000390542,0.000393712,0.000394664,0.000395147
0.000391724,0.00039091,0.00039108,0.00039254,0.000392191,0.00039368,0.000394251,0.000392732,0.000392232,0.000391725,0.000392886,0.000390889,0.000391033,0.00039155,0.00038984,0.000391521,0.000389308,0.000390033,0.000389663,0.000391151,0.000390866,0.000389119,0.000387977,0.000388328,0.00038864,0.000388936,0.000388302,0.000388855,0.000390999,0.000389999,0.000390756,0.00038951,0.000391126,0.000390656,0.000389761,0.000389494,0.000390304,0.000390256,0.0003913,0.000391967,0.000389495,0.000390865,0.000390657,0.000390859,0.000390993,0.000391469,0.000391678,0.000393492,0.000393691,0.000391313,0.000390891,0.000389563,0.000388913,0.000392159,0.0003901,0.000387728,0.000388584,0.000389244,0.000390733,0.000393263,0.000389442,0.000391137,0.000390618,0.000391778,0.000389867,0.000388447,0.000388198,0.000389244,0.000388422,0.000388807,0.000389016,0.000388624,0.000388154,0.00038924,0.000390229,0.000389999,0.000389013,0.000389272,0.000388448,0.000389968,0.000389458,0.000389697,0.000389697,0.000390926,0.000387831,0.000389626,0.000388837,0.00039004,0.00038927,0.000389907,0.000389631,0.000390779,0.000390299,0.000388951,0.000390197,0.000389594,0.000390547,0.000391261,0.00039166,0.000391296,0.000390375,0.000390248,0.000389914,0.000389974,0.000390862,0.000389696,0.000389382,0.000387742,0.000388891,0.000387806,0.000388619,0.000390093,0.000387266,0.000389043,0.000390894,0.000389899,0.000389277,0.000388382,0.00038951,0.000387844,0.000391996,0.000392001,0.000393351,0.000392056,0.000392961,0.000389234,0.000392368,0.000390824,0.000390947,0.000393907,0.000391616,0.000392591,0.000394346,0.000392475,0.000394357,0.000391765
0.000390024,0.000390659,0.000391147,0.000390602,0.000390509,0.000392759,0.000394697,0.000392316,0.000390094,0.000393733,0.000392468,0.00039338,0.000391522,0.00039296,0.000391378,0.000389574,0.000388421,0.000389965,0.000390873,0.000390282,0.000389636,0.000389859,0.000388957,0.000388432,0.000390019,0.000388168,0.000387967,0.000387705,0.000388805,0.000391312,0.000390782,0.000391037,0.000390168,0.000390354,0.000390483,0.000389428,0.000391359,0.000389548,0.000389694,0.000389966,0.000389197,0.000389376,0.000390821,0.000391895,0.000390599,0.00039053,0.000388011,0.000391613,0.000391129,0.000391258,0.000390925,0.00038858,0.000390659,0.000390066,0.000388476,0.000389919,0.000388681,0.000389185,0.00038965,0.000390711,0.000388553,0.000389922,0.000388076,0.000389798,0.000389425,0.000389126,0.000390323,0.000389242,0.000389754,0.000388523,0.000388656,0.000388854,0.00038957,0.000389447,0.000389699,0.000388701,0.000387549,0.000386609,0.000389905,0.000388795,0.00038859,0.000388734,0.000388511,0.00038985,0.000389739,0.00038787,0.000389917,0.000390146,0.000390175,0.000388501,0.000389738,0.000390557,0.000390777,0.000390868,0.000388844,0.000391336,0.000390141,0.000390036,0.000390197,0.000392314,0.000390994,0.000390431,0.000391214,0.000390199,0.00038986,0.000389667,0.000388648,0.000387626,0.00038661,0.000389589,0.000388474,0.000388908,0.000389271,0.000388424,0.000389064,0.000388678,0.000389216,0.000391384,0.000392004,0.000391967,0.000391301,0.00039125,0.000393397,0.000392761,0.000391285,0.000391998,0.000390206,0.000391578,0.000391885,0.000391024,0.000392465,0.000392746,0.000391661,0.000392604
0.000390386,0.000396316,0.000391592,0.000389517,0.000392819,0.000391033,0.00039208,0.000393534,0.00039038,0.000392083,0.00039209,0.000391102,0.000388992,0.000390816,0.000389837,0.000389939,0.000389795,0.000392428,0.000390442,0.000387873,0.000389231,0.000389724,0.000390409,0.000389246,0.000389744,0.000388617,0.000388239,0.000387108,0.000389057,0.000389239,0.000389017,0.000388901,0.000390447,0.000390233,0.000389528,0.000390207,0.000390992,0.000390369,0.000390099,0.00039079,0.000391452,0.000388619,0.000391239,0.000392024,0.000390967,0.000389732,0.000390148,0.000390509,0.000390968,0.000390243,0.000389769,0.000391454,0.000389579,0.000388723,0.000389485,0.000389411,0.00038914,0.000387976,0.00038811,0.000386249,0.000388916,0.000387785,0.000388638,0.000389116,0.000390129,0.000389071,0.000388541,0.00038863,0.0003896,0.000388939,0.000389215,0.000388287,0.000388857,0.000388977,0.000388627,0.000389343,0.000388643,0.000387542,0.00038731,0.000389254,0.000388685,0.0003887,0.000388803,0.000389398,0.000387724,0.00038888,0.000388813,0.000389788,0.000388983,0.000389133,0.000389757,0.000391108,0.000391435,0.000389658,0.000389204,0.000390201,0.000391267,0.00039215,0.000391245,0.000391779,0.000390479,0.000390831,0.000390712,0.0003914,0.000389551,0.000389317,0.000388964,0.000389977,0.000389205,0.000389905,0.0003905,0.000389263,0.000389961,0.000391533,0.000392156,0.000391031,0.000390037,0.000390665,0.00039233,0.000393872,0.00038952,0.000390896,0.000391956,0.000392725,0.000390256,0.000391363,0.000392865,0.000389406,0.000392784,0.000392691,0.000392648,0.000392503,0.000392656,0.000392713
0.00038999,0.000390731,0.000392957,0.000390809,0.000394989,0.000390837,0.000390752,0.000391762,0.000391858,0.000393649,0.000389569,0.00038849,0.000389461,0.000388299,0.00038843,0.000388372,0.000389599,0.000389804,0.000388821,0.000388378,0.000389049,0.000389971,0.000388858,0.000388914,0.00038918,0.000389343,0.000387431,0.000388651,0.000387549,0.000390042,0.000390673,0.00039034,0.000389566,0.00038945,0.000390952,0.000390862,0.000390298,0.000389573,0.000389874,0.000389921,0.000389847,0.00039184,0.000390697,0.000390567,0.000387626,0.000390027,0.000389581,0.000387806,0.000388438,0.000389051,0.000389652,0.000389734,0.00039043,0.000390154,0.000387725,0.00038912,0.000389274,0.000387825,0.000387883,0.000388702,0.000389176,0.000388566,0.000388196,0.000388897,0.000388344,0.000388981,0.000388675,0.000389275,0.000389116,0.000387286,0.000387386,0.000388361,0.000389211,0.000389291,0.000389887,0.000388626,0.000387753,0.000388357,0.000389122,0.000389412,0.000389802,0.000388833,0.000387573,0.000387489,0.00038953,0.000390289,0.000389306,0.00038928,0.000387461,0.000390483,0.000390567,0.000390706,0.000390285,0.000390055,0.000389986,0.000390819,0.000389451,0.000390285,0.000392708,0.000392071,0.000392229,0.000392373,0.000391623,0.000391354,0.00039114,0.000390492,0.000390616,0.000390461,0.000391928,0.000388618,0.000391256,0.000389484,0.000389813,0.000392353,0.000392866,0.000392542,0.000392192,0.000390915,0.000393817,0.000394018,0.00039163,0.000393436,0.000393473,0.000393351,0.0003903,0.000391543,0.000391313,0.000391386,0.000392919,0.000392205,0.0003916,0.000390797,0.000390915,0.000393411,0.000391829
0.000391798,0.000387985,0.000390261,0.000390364,0.000390303,0.000390377,0.000390657,0.000392429,0.000390558,0.000390935,0.000389863,0.000390893,0.000392082,0.000390486,0.000388729,0.000389799,0.000390188,0.000390996,0.000389707,0.000388584,0.000388999,0.000388925,0.000389471,0.000389395,0.000386461,0.000388954,0.000389082,0.000388986,0.000386408,0.000387765,0.000388916,0.000388989,0.000391013,0.000391038,0.000392417,0.000391409,0.000390648,0.000389658,0.000391601,0.000390211,0.000390341,0.000389131,0.000389835,0.00038839,0.000389407,0.000388437,0.000388338,0.000390513,0.00038971,0.000389054,0.000389397,0.00038798,0.000390381,0.000389276,0.000388837,0.000388445,0.000387947,0.000387841,0.000387371,0.000388015,0.000388168,0.000388863,0.000387532,0.000389338,0.000389494,0.000388852,0.000389616,0.000389612,0.000389381,0.000388505,0.000388272,0.000387773,0.00038753,0.000389469,0.000388767,0.000388482,0.000389758,0.000388808,0.000388722,0.000388115,0.000389305,0.000388012,0.000389562,0.000390016,0.000390137,0.000390017,0.000389976,0.000391482,0.000389971,0.000389048,0.000390145,0.000390746,0.000390163,0.000390514,0.000390025,0.000389554,0.000390754,0.00039057,0.000391398,0.000390191,0.000390013,0.000391837,0.000388978,0.000389233,0.000390903,0.000389782,0.00039041,0.000391712,0.000391594,0.000389327,0.00039171,0.000391235,0.000392217,0.000393295,0.000393994,0.000390743,0.000393925,0.000393109,0.000394717,0.000392267,0.0003908,0.000392982,0.000394505,0.000390259,0.000390288,0.000391375,0.000391626,0.000393018,0.0003908,0.000390198,0.00039226,0.000391756,0.000392793
0.000390046,0.000389522,0.000389402,0.000388493,0.000388782,0.00038946,0.000389868,0.000391739,0.000389082,0.000390552,0.000392274,0.000389743,0.000389546,0.000388849,0.000387909,0.000389646,0.000386393,0.000389886,0.000388714,0.00038888,0.000388658,0.000389744,0.000389383,0.000388851,0.000387943,0.000389315,0.000389695,0.000387184,0.000387662,0.000388836,0.000388785,0.000389069,0.000389356,0.000390217,0.00039063,0.000389455,0.000390214,0.000389059,0.000390456,0.000389228,0.000389579,0.000389977,0.000387502,0.000386137,0.000389448,0.000390794,0.000390688,0.00038983,0.000389301,0.00038744,0.000389321,0.000388203,0.000387567,0.000388043,0.000387908,0.000387031,0.000386932,0.000387046,0.00038771,0.000389107,0.000388025,0.000389128,0.00038915,0.000389878,0.000388207,0.000388297,0.000388789,0.000387972,0.000388827,0.000389999,0.000388349,0.000388443,0.000389167,0.000388126,0.000389155,0.000389098,0.000389525,0.000389473,0.000389142,0.000389405,0.000388469,0.000388113,0.000388457,0.000388794,0.000389341,0.00039098,0.000391347,0.000390802,0.000389878,0.000390619,0.000389895,0.000388468,0.000389652,0.000389632,0.000389292,0.000388802,0.000389328,0.000390819,0.000390142,0.000389736,0.000390518,0.000388613,0.000388866,0.00038772,0.000389561,0.000389924,0.000391611,0.000390933,0.000393031,0.000391421,0.000391485,0.000391176,0.000391344,0.000392167,0.000390214,0.000393302,0.000391567,0.000391686,0.000391841,0.000390977,0.000392024,0.000392459,0.000392572,0.00039082,0.000391608,0.000392143,0.000390789,0.000390215,0.00039177,0.000391699,0.000393252,0.000391907,0.000393448,0.00038981,0.000392302
0.000391337,0.000389606,0.000388461,0.000389109,0.000389208,0.000390256,0.000390017,0.000390312,0.000389375,0.000391223,0.000392604,0.000393921,0.000389597,0.000390786,0.000389719,0.000388396,0.000389112,0.000389526,0.000387859,0.00038873,0.000389378,0.000389958,0.000389529,0.000388778,0.000390519,0.000389508,0.000389394,0.000388046,0.000388826,0.000386279,0.000388781,0.000389515,0.000389609,0.000390288,0.000390081,0.000390507,0.000390528,0.000389214,0.000391422,0.000389052,0.000388534,0.000389829,0.000389806,0.000387011,0.000388867,0.000390051,0.000389487,0.000388117,0.000389144,0.00038727,0.000386482,0.000389146,0.00038839,0.000386685,0.000388134,0.000387413,0.000387542,0.000387639,0.000388648,0.000387151,0.000389191,0.00038857,0.000389149,0.00038829,0.000388408,0.000386566,0.000388684,0.000388361,0.00038895,0.000389844,0.000389114,0.00038814,0.000387861,0.000388905,0.000389153,0.000389666,0.000389619,0.00038904,0.000389868,0.000390186,0.000388819,0.0003886,0.000388443,0.000389584,0.000389178,0.000388727,0.000388703,0.000389309,0.000387511,0.0003865,0.000388194,0.000387519,0.000389787,0.0003903,0.000389426,0.000390136,0.000390747,0.000390419,0.000390297,0.000389718,0.000390294,0.000390044,0.000390656,0.000390115,0.000391697,0.000391978,0.000392313,0.000392859,0.000391882,0.00039285,0.000391933,0.000393311,0.000396707,0.000391551,0.000393399,0.000392241,0.000390966,0.000390809,0.000392185,0.000390132,0.000390958,0.00039046,0.000391709,0.00039163,0.000391959,0.000391611,0.0003926,0.000392751,0.000391121,0.000392676,0.000392237,0.000391375,0.000390482,0.000389501,0.00038982
0.000389328,0.00038954,0.000389103,0.000389125,0.000387268,0.000389799,0.000388762,0.000390881,0.00038947,0.0003867,0.000391123,0.000390678,0.000388754,0.000390045,0.000388579,0.000388598,0.000388762,0.000389239,0.000389457,0.000388317,0.000388493,0.000389119,0.000389462,0.000390028,0.00038934,0.000389471,0.00038861,0.000388329,0.000390336,0.000387085,0.000387384,0.000388798,0.000389389,0.000389907,0.00038948,0.000389512,0.000388496,0.000389044,0.000388609,0.000389657,0.000389102,0.000389549,0.000389089,0.000388965,0.000388977,0.000388722,0.000388374,0.000388509,0.000387918,0.000388456,0.00038809,0.000388933,0.000388709,0.000388133,0.000389232,0.000388355,0.00038925,0.000388242,0.000387918,0.000388078,0.000387974,0.000388658,0.000389192,0.000387725,0.000389002,0.000388596,0.000387976,0.000388675,0.000389133,0.000389756,0.000388977,0.000388636,0.000388697,0.000389321,0.000389421,0.000388925,0.000389622,0.000389977,0.000389437,0.000389915,0.000389514,0.000388234,0.000389382,0.000388638,0.000387621,0.000388889,0.000388608,0.000388739,0.000388601,0.000388243,0.00038846,0.000388841,0.000389605,0.000390655,0.000389046,0.000389487,0.000388315,0.000387995,0.000388438,0.000388471,0.000389429,0.000389517,0.000388651,0.000389526,0.000391474,0.000392322,0.00039115,0.000388372,0.000388286,0.000396969,0.000387481,0.000388605,0.000387774,0.000390448,0.00039092,0.000391569,0.000391382,0.000389844,0.000390646,0.000391232,0.000390977,0.000391769,0.000391632,0.000392404,0.000392023,0.000391196,0.00039208,0.000390705,0.000390698,0.000391395,0.000390328,0.000389707,0.000390606,0.00039023,0.00039293
0.000389213,0.000388792,0.00038811,0.000389462,0.000389211,0.000389924,0.000388644,0.0003918,0.00038908,0.000388741,0.000388509,0.000388366,0.000388543,0.000387629,0.000389188,0.000389168,0.000389187,0.000388963,0.000389234,0.000388907,0.00038858,0.00038959,0.00038946,0.000389111,0.000389014,0.000389409,0.000390852,0.000388689,0.000390365,0.000389327,0.000388381,0.000388029,0.000390687,0.000389974,0.000389722,0.00038926,0.000388128,0.000387947,0.000389017,0.000390065,0.000388861,0.000387606,0.00038882,0.000388968,0.000388797,0.00038906,0.000387678,0.000388289,0.000388324,0.000388703,0.000389431,0.000388568,0.000389155,0.000389201,0.000389336,0.000387721,0.00038836,0.000387639,0.000388812,0.000388191,0.000389156,0.000388184,0.000387331,0.000387839,0.000387986,0.000388601,0.000388535,0.000389044,0.000389282,0.00038949,0.000388627,0.000389604,0.000389796,0.000389923,0.000389395,0.000389996,0.000390017,0.000390001,0.000388769,0.000389684,0.000390844,0.000389778,0.000389121,0.000389536,0.000388917,0.000388786,0.000389339,0.00038871,0.000389226,0.0003879,0.000388055,0.000388361,0.000389124,0.000388998,0.000389205,0.000388033,0.000388891,0.000389706,0.000388786,0.000388688,0.000389183,0.000389124,0.000387739,0.000388541,0.000388798,0.00039355,0.000389623,0.000387596,0.000390627,0.000396363,0.00038507,0.000388956,0.00038744,0.000386894,0.000390036,0.000390626,0.000388865,0.000389782,0.00039071,0.000391222,0.00039142,0.000390995,0.000390589,0.000391122,0.000390779,0.000391254,0.000388945,0.000390372,0.000391206,0.000391248,0.000392216,0.000389917,0.000390641,0.000390535,0.000390724
0.000389567,0.000390607,0.000387699,0.000388201,0.000388203,0.000386845,0.00038886,0.000388008,0.000388869,0.000387357,0.000389695,0.00038992,0.000386944,0.000389873,0.000390186,0.000388769,0.000389503,0.000389373,0.000388345,0.000388873,0.00038921,0.000388893,0.000390033,0.000389191,0.000389179,0.00039004,0.000390081,0.000388744,0.000388786,0.000389503,0.000389342,0.000389489,0.000389369,0.000389773,0.000388189,0.000387043,0.00038796,0.000388015,0.000387939,0.000388131,0.000388575,0.000389776,0.00038896,0.000388468,0.000388945,0.000388646,0.000388361,0.00038789,0.000388342,0.000388885,0.000388756,0.000387769,0.000388094,0.000388275,0.000389126,0.000389662,0.000388059,0.00038833,0.000388631,0.000388275,0.000388434,0.000388126,0.000388932,0.000388012,0.000389877,0.000388936,0.000389573,0.000388533,0.000388788,0.000388674,0.00038864,0.000388951,0.000389012,0.000389631,0.000390164,0.000389031,0.00038969,0.000389704,0.000389447,0.000389994,0.00038951,0.000389645,0.000390187,0.000390482,0.000390317,0.000389849,0.000389225,0.000390082,0.000390887,0.000388773,0.000388067,0.000386606,0.000387654,0.000388416,0.000388738,0.000389551,0.000389176,0.000389878,0.000388597,0.000388823,0.000389085,0.000389446,0.000390232,0.00039517,0.000396266,0.000389022,0.000386466,0.000387768,0.000393008,0.000392711,0.000387992,0.000388959,0.000386411,0.000386569,0.000388718,0.000389455,0.000390368,0.00038958,0.000390246,0.00039111,0.000389081,0.000390912,0.000391383,0.000390992,0.00038899,0.000390675,0.000390007,0.00038907,0.00039094,0.000388715,0.000387926,0.000387682,0.000389542,0.00039144,0.000389645
